,fips,percent_cases,poverty_percent,median_household_income
191,51115,0.07,0.08800000000000001,69112.0
1608,51117,0.08,0.17300000000000001,43128.0
134,51119,0.06,0.138,58834.0
498,51121,0.11,0.205,58740.0
863,51125,0.06,0.11800000000000001,55804.0
154,51127,0.07,0.05,102619.0
1913,51131,0.07,0.18100000000000002,45235.0
263,51133,0.06,0.127,60385.0
326,51135,0.15,0.215,45913.0
382,51137,0.06,0.09699999999999999,71691.0
322,51139,0.09,0.113,52877.0
899,51141,0.08,0.155,43568.0
2290,51143,0.1,0.151,51682.0
217,51145,0.07,0.054000000000000006,94293.0
411,51147,0.12,0.20600000000000002,44586.0
249,51149,0.11,0.083,74518.0
402,51153,0.1,0.061,106208.0
353,51155,0.08,0.146,54086.0
229,51157,0.05,0.085,79086.0
142,51159,0.21,0.17800000000000002,49758.0
189,51161,0.09,0.065,71742.0
1375,51163,0.07,0.115,58501.0
2016,51165,0.09,0.081,67242.0
870,51167,0.09,0.2,40345.0
1072,51169,0.09,0.14800000000000002,41288.0
995,51171,0.1,0.10300000000000001,59087.0
791,51173,0.1,0.165,41964.0
1384,51175,0.12,0.133,62327.0
601,51177,0.08,0.066,90262.0
245,51179,0.08,0.054000000000000006,109090.0
312,51181,0.07,0.11900000000000001,59069.0
914,51183,0.14,0.21600000000000003,45134.0
1018,51185,0.1,0.217,43619.0
141,51187,0.08,0.09699999999999999,69878.0
1176,51191,0.1,0.12300000000000001,52387.0
193,51193,0.07,0.159,54885.0
556,51195,0.1,0.204,42372.0
823,51197,0.1,0.128,48543.0
140,51199,0.06,0.051,91535.0
26,51510,0.08,0.086,102589.0
23,51520,0.1,0.218,37678.0
9,51530,0.16,0.172,44752.0
19,51540,0.09,0.221,58717.0
406,51550,0.09,0.083,77361.0
13,51570,0.1,0.094,57688.0
7,51580,0.12,0.145,41842.0
32,51590,0.12,0.235,36073.0
10,51595,0.13,0.205,38631.0
8,51600,0.02,0.071,106430.0
5,51610,0.03,0.035,137849.0
12,51620,0.15,0.192,45433.0
20,51630,0.08,0.16899999999999998,62121.0
14,51640,0.19,0.19,37229.0
55,51650,0.08,0.138,55816.0
27,51660,0.14,0.249,48189.0
21,51670,0.12,0.193,38293.0
6,51678,0.26,0.22899999999999998,54204.0
35,51680,0.11,0.168,50612.0
17,51683,0.11,0.07400000000000001,84405.0
4,51685,0.07,0.063,83145.0
22,51690,0.13,0.195,37814.0
52,51700,0.08,0.151,53022.0
45,51710,0.09,0.19,52437.0
11,51720,0.07,0.193,38062.0
29,51730,0.13,0.21600000000000003,40240.0
40,51735,0.07,0.053,98217.0
34,51740,0.1,0.185,50411.0
18,51750,0.15,0.305,41530.0
37,51760,0.08,0.192,50949.0
31,51770,0.09,0.195,45534.0
25,51775,0.1,0.094,54888.0
28,51790,0.11,0.113,54296.0
676,51800,0.09,0.098,77847.0
929,51810,0.08,0.073,78491.0
24,51820,0.11,0.12300000000000001,44619.0
15,51830,0.07,0.182,56569.0
16,51840,0.11,0.133,60254.0
2740,53001,0.12,0.168,53535.0
1503,53003,0.07,0.138,54776.0
2691,53005,0.09,0.106,72847.0
2882,53007,0.09,0.122,59838.0
2859,53009,0.02,0.11199999999999999,57571.0
1555,53011,0.05,0.092,80407.0
2060,53013,0.03,0.12300000000000001,56338.0
2479,53015,0.06,0.126,57316.0
2717,53017,0.09,0.109,63086.0
2795,53019,0.05,0.18,47463.0
2534,53021,0.14,0.135,63575.0
1718,53023,0.06,0.129,54555.0
2868,53025,0.11,0.139,57152.0
2789,53027,0.06,0.131,59346.0
1010,53029,0.02,0.073,72173.0
2784,53031,0.01,0.126,60556.0
2804,53033,0.05,0.077,102338.0
1166,53035,0.03,0.075,79268.0
2808,53037,0.08,0.14,59172.0
2731,53039,0.04,0.135,60567.0
2830,53041,0.07,0.122,58525.0
2810,53043,0.06,0.091,60849.0
2371,53045,0.05,0.128,63689.0
2990,53047,0.07,0.16399999999999998,44777.0
2509,53049,0.05,0.135,50521.0
2597,53051,0.06,0.161,51950.0
2708,53053,0.06,0.094,78779.0
1446,53055,0.01,0.081,69113.0
2738,53057,0.05,0.11199999999999999,67551.0
2675,53059,0.03,0.10400000000000001,69163.0
2785,53061,0.05,0.07,89119.0
2697,53063,0.09,0.129,59976.0
2842,53065,0.05,0.149,55000.0
1875,53067,0.04,0.091,77890.0
267,53069,0.04,0.10800000000000001,61123.0
2555,53071,0.1,0.127,60202.0
2836,53073,0.04,0.127,68656.0
2783,53075,0.1,0.263,45906.0
2951,53077,0.13,0.16699999999999998,55674.0
380,54001,0.1,0.184,39710.0
334,54003,0.11,0.11,63012.0
953,54005,0.1,0.18899999999999997,43697.0
1003,54007,0.08,0.183,39651.0
44,54009,0.11,0.12,50900.0
270,54011,0.1,0.185,42125.0
246,54013,0.06,0.21600000000000003,37307.0
384,54015,0.06,0.225,41923.0
331,54017,0.09,0.188,50642.0
1584,54019,0.09,0.20600000000000002,41430.0
374,54021,0.15,0.255,40373.0
883,54023,0.12,0.132,47400.0
2347,54025,0.09,0.172,43564.0
1519,54027,0.09,0.146,54811.0
42,54029,0.1,0.125,51017.0
1314,54031,0.12,0.142,46658.0
622,54033,0.09,0.111,53909.0
851,54035,0.08,0.16699999999999998,50808.0
136,54037,0.09,0.099,75225.0
2173,54039,0.09,0.163,48334.0
499,54041,0.08,0.195,46895.0
734,54043,0.08,0.19699999999999998,43198.0
802,54045,0.11,0.21899999999999997,38533.0
1062,54047,0.09,0.33799999999999997,29106.0
314,54049,0.09,0.146,51300.0
316,54051,0.12,0.13699999999999998,53145.0
764,54053,0.08,0.155,47753.0
642,54055,0.09,0.187,41794.0
351,54057,0.11,0.125,49704.0
657,54059,0.12,0.273,34698.0
443,54061,0.1,0.191,55652.0
857,54063,0.09,0.157,44655.0
158,54065,0.07,0.105,50660.0
1547,54067,0.08,0.188,40023.0
49,54069,0.11,0.141,50390.0
1660,54071,0.11,0.135,43451.0
60,54073,0.14,0.13,54972.0
2239,54075,0.09,0.161,39454.0
1537,54077,0.09,0.14300000000000002,50821.0
405,54079,0.1,0.08900000000000001,66991.0
1403,54081,0.1,0.174,45386.0
2360,54083,0.11,0.168,46285.0
798,54085,0.08,0.179,46131.0
892,54087,0.05,0.19399999999999998,41671.0
446,54089,0.07,0.235,37000.0
89,54091,0.08,0.16699999999999998,48294.0
645,54093,0.08,0.153,47222.0
215,54095,0.09,0.154,48345.0
415,54097,0.09,0.175,45074.0
993,54099,0.08,0.196,42095.0
1130,54101,0.07,0.218,34385.0
427,54103,0.09,0.163,46824.0
168,54105,0.08,0.175,48627.0
466,54107,0.1,0.141,49209.0
948,54109,0.1,0.22899999999999998,42761.0
1636,55001,0.1,0.11599999999999999,53156.0
2800,55003,0.09,0.17800000000000002,47202.0
2089,55005,0.14,0.08900000000000001,54372.0
2760,55007,0.09,0.10300000000000001,58065.0
1421,55009,0.14,0.099,65494.0
1683,55011,0.11,0.095,58407.0
2072,55013,0.1,0.126,51519.0
518,55015,0.13,0.054000000000000006,80354.0
2362,55017,0.12,0.08800000000000001,60713.0
2505,55019,0.11,0.135,54296.0
1914,55021,0.11,0.067,69219.0
1368,55023,0.12,0.11599999999999999,51919.0
2522,55025,0.09,0.094,77828.0
2158,55027,0.16,0.08,61730.0
2816,55029,0.1,0.09300000000000001,64217.0
2620,55031,0.12,0.115,55651.0
2040,55033,0.12,0.11699999999999999,61506.0
1522,55035,0.12,0.106,64972.0
930,55037,0.12,0.109,58270.0
1856,55039,0.14,0.073,65905.0
2368,55041,0.12,0.163,48964.0
2488,55043,0.12,0.134,56418.0
1315,55045,0.1,0.064,64319.0
477,55047,0.11,0.11699999999999999,59458.0
1864,55049,0.09,0.095,67390.0
2193,55051,0.13,0.127,48813.0
2319,55053,0.14,0.124,57247.0
1301,55055,0.12,0.071,71098.0
1936,55057,0.13,0.134,55787.0
1829,55059,0.11,0.098,66460.0
2410,55061,0.14,0.07400000000000001,65879.0
881,55063,0.12,0.11800000000000001,59758.0
1485,55065,0.1,0.113,59128.0
2087,55067,0.12,0.13,49597.0
2157,55069,0.12,0.091,60728.0
2622,55071,0.11,0.08800000000000001,61326.0
2648,55073,0.12,0.08199999999999999,66092.0
2641,55075,0.12,0.115,54404.0
821,55077,0.1,0.1,56790.0
441,55078,0.18,0.253,40300.0
2491,55079,0.13,0.16899999999999998,53505.0
2164,55081,0.11,0.109,60296.0
2464,55083,0.14,0.09300000000000001,66401.0
2518,55085,0.11,0.08900000000000001,62765.0
1518,55087,0.13,0.071,66994.0
2435,55089,0.11,0.045,90446.0
185,55091,0.12,0.09,62675.0
1345,55093,0.13,0.098,75368.0
2261,55095,0.11,0.086,63910.0
1974,55097,0.11,0.11800000000000001,58248.0
2543,55099,0.1,0.149,48761.0
1905,55101,0.13,0.124,61691.0
1336,55103,0.08,0.125,51295.0
1769,55105,0.11,0.12300000000000001,61624.0
2219,55107,0.11,0.12300000000000001,49860.0
1794,55109,0.11,0.059000000000000004,87098.0
2009,55111,0.1,0.102,63752.0
2576,55113,0.11,0.127,53908.0
2167,55115,0.13,0.096,58982.0
2538,55117,0.13,0.081,62108.0
2302,55119,0.11,0.09699999999999999,52419.0
1807,55121,0.13,0.08900000000000001,61687.0
1962,55123,0.07,0.141,56272.0
2340,55125,0.11,0.11199999999999999,55576.0
1259,55127,0.13,0.095,64682.0
2015,55129,0.1,0.128,52735.0
717,55131,0.12,0.051,81928.0
1291,55133,0.12,0.047,91070.0
1853,55135,0.12,0.08800000000000001,61773.0
1492,55137,0.11,0.124,55476.0
1276,55139,0.13,0.09699999999999999,59643.0
1949,55141,0.11,0.107,57325.0
2950,56001,0.13,0.16,52216.0
2893,56003,0.1,0.121,53018.0
2973,56005,0.11,0.077,83997.0
3022,56007,0.12,0.11699999999999999,61626.0
2949,56009,0.08,0.092,72481.0
2872,56011,0.06,0.08,64120.0
3032,56013,0.14,0.129,57953.0
2791,56015,0.1,0.13,55540.0
2754,56017,0.09,0.109,52344.0
2942,56019,0.09,0.09,57224.0
2862,56021,0.11,0.095,69613.0
2939,56023,0.07,0.07,71269.0
2992,56025,0.11,0.099,66104.0
2852,56027,0.08,0.151,48513.0
3016,56029,0.1,0.10300000000000001,59494.0
2771,56031,0.09,0.115,57425.0
2838,56033,0.11,0.085,64030.0
2978,56035,0.08,0.07200000000000001,78055.0
3038,56037,0.12,0.083,80639.0
2946,56039,0.16,0.06,98837.0
2768,56041,0.12,0.085,70756.0
2794,56043,0.12,0.111,55122.0
2823,56045,0.1,0.105,59410.0
