,fips,percent_cases,poverty_percent,median_household_income
2800,51125,0.06,0.11800000000000001,55804.0
2801,51127,0.07,0.05,102619.0
2802,51131,0.07,0.18100000000000002,45235.0
2803,51133,0.06,0.127,60385.0
2804,51135,0.15,0.215,45913.0
2805,51137,0.06,0.09699999999999999,71691.0
2806,51139,0.09,0.113,52877.0
2807,51141,0.08,0.155,43568.0
2808,51143,0.1,0.151,51682.0
2809,51145,0.07,0.054000000000000006,94293.0
2810,51147,0.12,0.20600000000000002,44586.0
2811,51149,0.11,0.083,74518.0
2812,51153,0.1,0.061,106208.0
2813,51155,0.08,0.146,54086.0
2814,51157,0.05,0.085,79086.0
2815,51159,0.21,0.17800000000000002,49758.0
2816,51161,0.09,0.065,71742.0
2817,51163,0.07,0.115,58501.0
2818,51165,0.09,0.081,67242.0
2819,51167,0.09,0.2,40345.0
2820,51169,0.09,0.14800000000000002,41288.0
2821,51171,0.1,0.10300000000000001,59087.0
2822,51173,0.1,0.165,41964.0
2823,51175,0.12,0.133,62327.0
2824,51177,0.08,0.066,90262.0
2825,51179,0.08,0.054000000000000006,109090.0
2826,51181,0.07,0.11900000000000001,59069.0
2827,51183,0.14,0.21600000000000003,45134.0
2828,51185,0.1,0.217,43619.0
2829,51187,0.08,0.09699999999999999,69878.0
2830,51191,0.1,0.12300000000000001,52387.0
2831,51193,0.07,0.159,54885.0
2832,51195,0.1,0.204,42372.0
2833,51197,0.1,0.128,48543.0
2834,51199,0.06,0.051,91535.0
2835,51510,0.08,0.086,102589.0
2836,51520,0.1,0.218,37678.0
2837,51530,0.16,0.172,44752.0
2838,51540,0.09,0.221,58717.0
2839,51550,0.09,0.083,77361.0
2840,51570,0.1,0.094,57688.0
2841,51580,0.12,0.145,41842.0
2842,51590,0.12,0.235,36073.0
2843,51595,0.13,0.205,38631.0
2844,51600,0.02,0.071,106430.0
2845,51610,0.03,0.035,137849.0
2846,51620,0.15,0.192,45433.0
2847,51630,0.08,0.16899999999999998,62121.0
2848,51640,0.19,0.19,37229.0
2849,51650,0.08,0.138,55816.0
2850,51660,0.14,0.249,48189.0
2851,51670,0.12,0.193,38293.0
2852,51678,0.26,0.22899999999999998,54204.0
2853,51680,0.11,0.168,50612.0
2854,51683,0.11,0.07400000000000001,84405.0
2855,51685,0.07,0.063,83145.0
2856,51690,0.13,0.195,37814.0
2857,51700,0.08,0.151,53022.0
2858,51710,0.09,0.19,52437.0
2859,51720,0.07,0.193,38062.0
2860,51730,0.13,0.21600000000000003,40240.0
2861,51735,0.07,0.053,98217.0
2862,51740,0.1,0.185,50411.0
2863,51750,0.15,0.305,41530.0
2864,51760,0.08,0.192,50949.0
2865,51770,0.09,0.195,45534.0
2866,51775,0.1,0.094,54888.0
2867,51790,0.11,0.113,54296.0
2868,51800,0.09,0.098,77847.0
2869,51810,0.08,0.073,78491.0
2870,51820,0.11,0.12300000000000001,44619.0
2871,51830,0.07,0.182,56569.0
2872,51840,0.11,0.133,60254.0
2873,53001,0.12,0.168,53535.0
2874,53003,0.07,0.138,54776.0
2875,53005,0.09,0.106,72847.0
2876,53007,0.09,0.122,59838.0
2877,53009,0.02,0.11199999999999999,57571.0
2878,53011,0.05,0.092,80407.0
2879,53013,0.03,0.12300000000000001,56338.0
2880,53015,0.06,0.126,57316.0
2881,53017,0.09,0.109,63086.0
2882,53019,0.05,0.18,47463.0
2883,53021,0.14,0.135,63575.0
2884,53023,0.06,0.129,54555.0
2885,53025,0.11,0.139,57152.0
2886,53027,0.06,0.131,59346.0
2887,53029,0.02,0.073,72173.0
2888,53031,0.01,0.126,60556.0
2889,53033,0.05,0.077,102338.0
2890,53035,0.03,0.075,79268.0
2891,53037,0.08,0.14,59172.0
2892,53039,0.04,0.135,60567.0
2893,53041,0.07,0.122,58525.0
2894,53043,0.06,0.091,60849.0
2895,53045,0.05,0.128,63689.0
2896,53047,0.07,0.16399999999999998,44777.0
2897,53049,0.05,0.135,50521.0
2898,53051,0.06,0.161,51950.0
2899,53053,0.06,0.094,78779.0
2900,53055,0.01,0.081,69113.0
2901,53057,0.05,0.11199999999999999,67551.0
2902,53059,0.03,0.10400000000000001,69163.0
2903,53061,0.05,0.07,89119.0
2904,53063,0.09,0.129,59976.0
2905,53065,0.05,0.149,55000.0
2906,53067,0.04,0.091,77890.0
2907,53069,0.04,0.10800000000000001,61123.0
2908,53071,0.1,0.127,60202.0
2909,53073,0.04,0.127,68656.0
2910,53075,0.1,0.263,45906.0
2911,53077,0.13,0.16699999999999998,55674.0
2912,54001,0.1,0.184,39710.0
2913,54003,0.11,0.11,63012.0
2914,54005,0.1,0.18899999999999997,43697.0
2915,54007,0.08,0.183,39651.0
2916,54009,0.11,0.12,50900.0
2917,54011,0.1,0.185,42125.0
2918,54013,0.06,0.21600000000000003,37307.0
2919,54015,0.06,0.225,41923.0
2920,54017,0.09,0.188,50642.0
2921,54019,0.09,0.20600000000000002,41430.0
2922,54021,0.15,0.255,40373.0
2923,54023,0.12,0.132,47400.0
2924,54025,0.09,0.172,43564.0
2925,54027,0.09,0.146,54811.0
2926,54029,0.1,0.125,51017.0
2927,54031,0.12,0.142,46658.0
2928,54033,0.09,0.111,53909.0
2929,54035,0.08,0.16699999999999998,50808.0
2930,54037,0.09,0.099,75225.0
2931,54039,0.09,0.163,48334.0
2932,54041,0.08,0.195,46895.0
2933,54043,0.08,0.19699999999999998,43198.0
2934,54045,0.11,0.21899999999999997,38533.0
2935,54047,0.09,0.33799999999999997,29106.0
2936,54049,0.09,0.146,51300.0
2937,54051,0.12,0.13699999999999998,53145.0
2938,54053,0.08,0.155,47753.0
2939,54055,0.09,0.187,41794.0
2940,54057,0.11,0.125,49704.0
2941,54059,0.12,0.273,34698.0
2942,54061,0.1,0.191,55652.0
2943,54063,0.09,0.157,44655.0
2944,54065,0.07,0.105,50660.0
2945,54067,0.08,0.188,40023.0
2946,54069,0.11,0.141,50390.0
2947,54071,0.11,0.135,43451.0
2948,54073,0.14,0.13,54972.0
2949,54075,0.09,0.161,39454.0
2950,54077,0.09,0.14300000000000002,50821.0
2951,54079,0.1,0.08900000000000001,66991.0
2952,54081,0.1,0.174,45386.0
2953,54083,0.11,0.168,46285.0
2954,54085,0.08,0.179,46131.0
2955,54087,0.05,0.19399999999999998,41671.0
2956,54089,0.07,0.235,37000.0
2957,54091,0.08,0.16699999999999998,48294.0
2958,54093,0.08,0.153,47222.0
2959,54095,0.09,0.154,48345.0
2960,54097,0.09,0.175,45074.0
2961,54099,0.08,0.196,42095.0
2962,54101,0.07,0.218,34385.0
2963,54103,0.09,0.163,46824.0
2964,54105,0.08,0.175,48627.0
2965,54107,0.1,0.141,49209.0
2966,54109,0.1,0.22899999999999998,42761.0
2967,55001,0.1,0.11599999999999999,53156.0
2968,55003,0.09,0.17800000000000002,47202.0
2969,55005,0.14,0.08900000000000001,54372.0
2970,55007,0.09,0.10300000000000001,58065.0
2971,55009,0.14,0.099,65494.0
2972,55011,0.11,0.095,58407.0
2973,55013,0.1,0.126,51519.0
2974,55015,0.13,0.054000000000000006,80354.0
2975,55017,0.12,0.08800000000000001,60713.0
2976,55019,0.11,0.135,54296.0
2977,55021,0.11,0.067,69219.0
2978,55023,0.12,0.11599999999999999,51919.0
2979,55025,0.09,0.094,77828.0
2980,55027,0.16,0.08,61730.0
2981,55029,0.1,0.09300000000000001,64217.0
2982,55031,0.12,0.115,55651.0
2983,55033,0.12,0.11699999999999999,61506.0
2984,55035,0.12,0.106,64972.0
2985,55037,0.12,0.109,58270.0
2986,55039,0.14,0.073,65905.0
2987,55041,0.12,0.163,48964.0
2988,55043,0.12,0.134,56418.0
2989,55045,0.1,0.064,64319.0
2990,55047,0.11,0.11699999999999999,59458.0
2991,55049,0.09,0.095,67390.0
2992,55051,0.13,0.127,48813.0
2993,55053,0.14,0.124,57247.0
2994,55055,0.12,0.071,71098.0
2995,55057,0.13,0.134,55787.0
2996,55059,0.11,0.098,66460.0
2997,55061,0.14,0.07400000000000001,65879.0
2998,55063,0.12,0.11800000000000001,59758.0
2999,55065,0.1,0.113,59128.0
3000,55067,0.12,0.13,49597.0
3001,55069,0.12,0.091,60728.0
3002,55071,0.11,0.08800000000000001,61326.0
3003,55073,0.12,0.08199999999999999,66092.0
3004,55075,0.12,0.115,54404.0
3005,55077,0.1,0.1,56790.0
3006,55078,0.18,0.253,40300.0
3007,55079,0.13,0.16899999999999998,53505.0
3008,55081,0.11,0.109,60296.0
3009,55083,0.14,0.09300000000000001,66401.0
3010,55085,0.11,0.08900000000000001,62765.0
3011,55087,0.13,0.071,66994.0
3012,55089,0.11,0.045,90446.0
3013,55091,0.12,0.09,62675.0
3014,55093,0.13,0.098,75368.0
3015,55095,0.11,0.086,63910.0
3016,55097,0.11,0.11800000000000001,58248.0
3017,55099,0.1,0.149,48761.0
3018,55101,0.13,0.124,61691.0
3019,55103,0.08,0.125,51295.0
3020,55105,0.11,0.12300000000000001,61624.0
3021,55107,0.11,0.12300000000000001,49860.0
3022,55109,0.11,0.059000000000000004,87098.0
3023,55111,0.1,0.102,63752.0
3024,55113,0.11,0.127,53908.0
3025,55115,0.13,0.096,58982.0
3026,55117,0.13,0.081,62108.0
3027,55119,0.11,0.09699999999999999,52419.0
3028,55121,0.13,0.08900000000000001,61687.0
3029,55123,0.07,0.141,56272.0
3030,55125,0.11,0.11199999999999999,55576.0
3031,55127,0.13,0.095,64682.0
3032,55129,0.1,0.128,52735.0
3033,55131,0.12,0.051,81928.0
3034,55133,0.12,0.047,91070.0
3035,55135,0.12,0.08800000000000001,61773.0
3036,55137,0.11,0.124,55476.0
3037,55139,0.13,0.09699999999999999,59643.0
3038,55141,0.11,0.107,57325.0
3039,56001,0.13,0.16,52216.0
3040,56003,0.1,0.121,53018.0
3041,56005,0.11,0.077,83997.0
3042,56007,0.12,0.11699999999999999,61626.0
3043,56009,0.08,0.092,72481.0
3044,56011,0.06,0.08,64120.0
3045,56013,0.14,0.129,57953.0
3046,56015,0.1,0.13,55540.0
3047,56017,0.09,0.109,52344.0
3048,56019,0.09,0.09,57224.0
3049,56021,0.11,0.095,69613.0
3050,56023,0.07,0.07,71269.0
3051,56025,0.11,0.099,66104.0
3052,56027,0.08,0.151,48513.0
3053,56029,0.1,0.10300000000000001,59494.0
3054,56031,0.09,0.115,57425.0
3055,56033,0.11,0.085,64030.0
3056,56035,0.08,0.07200000000000001,78055.0
3057,56037,0.12,0.083,80639.0
3058,56039,0.16,0.06,98837.0
3059,56041,0.12,0.085,70756.0
3060,56043,0.12,0.111,55122.0
3061,56045,0.1,0.105,59410.0
