,fips,percent_cases,poverty_percent,median_household_income,pop_density
1695,48031,0.07,0.09,68404.0,15.92
2154,48033,0.05,0.11,71926.0,0.69
2322,48035,0.09,0.14,55179.0,17.9
2205,48037,0.09,0.17,51207.0,93.24
2654,48039,0.11,0.09,83704.0,216.42
1339,48041,0.13,0.2,54471.0,363.33
3005,48043,0.11,0.13,48581.0,1.49
2134,48045,0.11,0.15,44259.0,1.71
2241,48047,0.12,0.3,31410.0,7.35
2264,48049,0.12,0.14,56040.0,37.06
1604,48051,0.14,0.14,61745.0,26.41
2342,48053,0.1,0.1,62827.0,48.45
1105,48055,0.13,0.14,55301.0,78.86
2352,48057,0.12,0.15,55909.0,19.94
2133,48059,0.09,0.12,50812.0,15.49
2541,48061,0.1,0.26,40893.0,322.34
124,48063,0.1,0.17,47091.0,62.26
2211,48065,0.1,0.08,69760.0,6.82
2270,48067,0.07,0.17,44529.0,31.25
2125,48069,0.14,0.15,51736.0,8.43
2054,48071,0.13,0.09,93351.0,48.11
2385,48073,0.08,0.16,46576.0,48.38
1696,48075,0.25,0.22,44095.0,7.75
2434,48077,0.11,0.12,59983.0,8.89
1880,48079,0.12,0.2,43742.0,3.51
2214,48081,0.14,0.13,48435.0,3.62
2545,48083,0.1,0.18,44834.0,6.19
2084,48085,0.09,0.06,96847.0,1177.92
2195,48087,0.12,0.2,40314.0,3.08
2282,48089,0.09,0.14,55607.0,21.03
1234,48091,0.08,0.07,87976.0,258.72
2247,48093,0.12,0.14,54122.0,13.7
2313,48095,0.19,0.15,43321.0,2.71
2120,48097,0.1,0.13,61186.0,44.11
2377,48099,0.12,0.12,53083.0,59.37
2135,48101,0.14,0.19,40449.0,1.54
1898,48103,0.13,0.1,68626.0,5.74
2870,48105,0.18,0.14,54165.0,1.21
2136,48107,0.13,0.22,38871.0,6.29
2928,48109,0.17,0.2,44462.0,0.56
2630,48111,0.13,0.11,55793.0,4.96
2166,48113,0.12,0.14,61807.0,2857.29
2140,48115,0.16,0.21,48165.0,12.34
2624,48117,0.16,0.17,46178.0,12.19
242,48119,0.07,0.16,51348.0,18.98
2265,48121,0.08,0.06,90910.0,982.82
2172,48123,0.11,0.17,52544.0,20.25
2150,48125,0.1,0.19,41973.0,2.13
2571,48127,0.26,0.25,40315.0,7.6
2225,48129,0.14,0.16,41093.0,3.35
2704,48131,0.12,0.24,37100.0,5.84
2220,48133,0.08,0.17,46991.0,18.47
2137,48135,0.11,0.12,65564.0,182.8
2772,48137,0.13,0.21,40424.0,0.9
2254,48139,0.13,0.09,78341.0,186.0
2336,48141,0.17,0.19,48629.0,801.36
2416,48143,0.11,0.15,53044.0,36.32
1876,48145,0.14,0.22,41484.0,19.46
2124,48147,0.11,0.13,56123.0,36.67
2268,48149,0.11,0.11,62195.0,25.66
2138,48151,0.08,0.13,51053.0,4.33
2311,48153,0.16,0.17,45022.0,5.8
1680,48155,0.11,0.17,38615.0,1.58
2085,48157,0.09,0.07,101361.0,856.89
283,48159,0.07,0.14,50630.0,37.02
2097,48161,0.11,0.16,52511.0,19.62
2449,48163,0.18,0.28,40360.0,14.68
2629,48165,0.07,0.13,67171.0,14.43
2062,48167,0.12,0.11,73214.0,396.02
2109,48169,0.13,0.24,48975.0,4.96
2384,48171,0.09,0.08,62143.0,26.74
2130,48173,0.08,0.08,93759.0,1.54
2024,48175,0.06,0.13,56758.0,9.05
2390,48177,0.13,0.16,48425.0,19.42
2216,48179,0.12,0.14,52543.0,22.2
2292,48181,0.09,0.12,57439.0,131.55
240,48183,0.09,0.16,53137.0,448.43
1930,48185,0.15,0.16,51651.0,32.13
1700,48187,0.09,0.07,78801.0,244.7
2326,48189,0.2,0.18,49187.0,30.31
2144,48191,0.17,0.25,35940.0,3.27
1997,48193,0.1,0.14,52505.0,10.12
2199,48195,0.18,0.12,58703.0,5.63
1656,48197,0.1,0.19,40057.0,5.66
2112,48199,0.11,0.12,62616.0,64.29
2696,48201,0.09,0.15,61638.0,2628.87
2184,48203,0.09,0.18,55171.0,70.42
2616,48205,0.16,0.09,72796.0,2.91
2170,48207,0.09,0.21,38613.0,5.55
1610,48209,0.09,0.11,72890.0,332.89
2174,48211,0.15,0.09,71299.0,4.19
2250,48213,0.08,0.18,49896.0,83.39
2651,48215,0.11,0.27,41656.0,540.61
2304,48217,0.13,0.13,53210.0,36.68
2165,48219,0.15,0.16,51149.0,23.64
725,48221,0.11,0.09,74534.0,141.96
1907,48223,0.1,0.15,50332.0,45.16
2519,48225,0.1,0.21,43601.0,16.28
2146,48227,0.15,0.17,61112.0,34.35
2963,48229,0.11,0.28,39309.0,1.05
2076,48231,0.07,0.15,57513.0,106.67
2106,48233,0.11,0.11,57936.0,23.88
2372,48235,0.08,0.07,68630.0,1.55
2197,48237,0.08,0.16,55358.0,8.23
2020,48239,0.13,0.14,55800.0,16.63
2276,48241,0.08,0.2,47252.0,34.79
2796,48243,0.09,0.13,53362.0,0.94
2431,48245,0.09,0.17,55173.0,211.71
2451,48247,0.12,0.23,38788.0,4.52
2053,48249,0.11,0.21,44444.0,45.98
1789,48251,0.12,0.11,66538.0,235.62
2231,48253,0.18,0.2,51094.0,16.18
1828,48255,0.19,0.21,54843.0,16.71
1944,48257,0.13,0.1,75009.0,162.45
1574,48259,0.07,0.07,94899.0,74.71
2745,48261,0.1,0.14,46132.0,0.21
2143,48263,0.16,0.12,52591.0,0.75
2428,48265,0.09,0.12,57789.0,47.47
2529,48267,0.07,0.17,44757.0,3.43
2177,48269,0.05,0.11,71256.0,0.3
2582,48271,0.11,0.19,47076.0,2.42
2418,48273,0.09,0.23,47169.0,27.13
2018,48275,0.08,0.19,40808.0,4.18
2223,48277,0.12,0.18,47061.0,53.91
2339,48279,0.19,0.18,42719.0,12.81
1698,48281,0.1,0.12,58817.0,30.66
2623,48283,0.18,0.27,41683.0,3.87
2278,48285,0.13,0.11,52632.0,20.26
1482,48287,0.14,0.11,59250.0,25.68
2403,48289,0.09,0.14,50522.0,16.49
2485,48291,0.1,0.14,53274.0,72.66
2226,48293,0.13,0.19,43644.0,23.63
2222,48295,0.11,0.12,65388.0,3.53
2401,48297,0.1,0.16,54163.0,10.57
2273,48299,0.08,0.11,55617.0,22.0
1600,48301,0.01,0.07,88487.0,0.25
2129,48303,0.17,0.18,54733.0,329.84
2100,48305,0.11,0.16,45737.0,6.6
2394,48307,0.08,0.18,43262.0,7.14
2382,48309,0.11,0.18,51078.0,233.56
2459,48311,0.11,0.1,68349.0,0.67
853,48313,0.17,0.18,46274.0,24.57
641,48315,0.06,0.21,37876.0,23.45
2188,48317,0.11,0.12,68745.0,6.32
2221,48319,0.1,0.12,54914.0,4.47
2657,48321,0.12,0.18,49276.0,21.83
2551,48323,0.2,0.27,40017.0,44.41
2572,48325,0.1,0.12,60695.0,37.44
2142,48327,0.1,0.21,38425.0,2.3
2139,48329,0.1,0.1,85811.0,192.91
2344,48331,0.1,0.16,48989.0,24.25
1820,48333,0.14,0.13,46876.0,6.39
2190,48335,0.09,0.2,44457.0,7.11
2232,48337,0.11,0.13,53649.0,20.63
2397,48339,0.09,0.09,88833.0,555.16
2168,48341,0.14,0.12,55099.0,22.56
209,48343,0.08,0.18,43304.0,47.68
2308,48345,0.1,0.18,40217.0,1.18
2296,48347,0.09,0.21,46207.0,60.99
2412,48349,0.12,0.13,48649.0,46.64
2238,48351,0.05,0.23,45890.0,13.57
2181,48353,0.11,0.18,46389.0,15.17
2480,48355,0.11,0.16,56079.0,313.23
2191,48357,0.12,0.11,62567.0,11.04
2627,48359,0.15,0.13,59404.0,1.25
474,48361,0.1,0.12,62976.0,226.29
2303,48363,0.1,0.17,50159.0,29.6
1971,48365,0.08,0.14,56882.0,28.4
2169,48367,0.11,0.08,82501.0,158.27
2081,48369,0.14,0.12,50607.0,10.57
2970,48371,0.13,0.19,52763.0,2.83
2430,48373,0.07,0.17,50416.0,41.54
2203,48375,0.16,0.2,41138.0,122.09
2933,48377,0.12,0.19,33499.0,1.75
210,48379,0.06,0.13,65657.0,49.53
2204,48381,0.13,0.09,70694.0,146.68
2484,48383,0.1,0.09,67384.0,3.21
1665,48385,0.09,0.18,40834.0,4.74
2379,48387,0.07,0.2,41325.0,10.98
2855,48389,0.18,0.22,48990.0,4.87
1965,48391,0.1,0.18,46883.0,8.31
2212,48393,0.07,0.07,70705.0,0.97
2045,48395,0.14,0.21,47016.0,19.25
66,48397,0.12,0.05,105763.0,671.24
2378,48399,0.13,0.17,48650.0,9.62
2233,48401,0.09,0.15,56036.0,52.74
1260,48403,0.06,0.18,43778.0,17.67
1349,48405,0.07,0.22,40094.0,13.81
1468,48407,0.05,0.17,42633.0,45.05
1678,48409,0.07,0.14,57302.0,96.03
2455,48411,0.16,0.21,46061.0,4.62
2565,48413,0.09,0.15,53286.0,2.12
2161,48415,0.23,0.15,56299.0,16.28
2187,48417,0.09,0.13,65095.0,3.47
1993,48419,0.08,0.21,39708.0,30.5
2209,48421,0.08,0.11,55473.0,3.26
2251,48423,0.09,0.13,59538.0,237.24
106,48425,0.12,0.09,67897.0,48.75
2512,48427,0.15,0.32,32516.0,52.72
2202,48429,0.09,0.17,46658.0,9.43
2210,48431,0.09,0.11,66790.0,1.32
2198,48433,0.12,0.15,48267.0,1.44
2613,48435,0.13,0.13,63427.0,2.61
2128,48437,0.14,0.21,44388.0,7.36
2113,48439,0.12,0.1,70130.0,2355.88
2194,48441,0.12,0.14,54465.0,145.48
2812,48443,0.11,0.18,45677.0,0.32
2093,48445,0.15,0.22,42953.0,12.44
2186,48447,0.05,0.14,42746.0,1.63
665,48449,0.13,0.16,49924.0,77.02
2639,48451,0.15,0.13,54774.0,73.46
2345,48453,0.07,0.11,80690.0,1200.48
1699,48455,0.06,0.18,43788.0,20.2
2228,48457,0.07,0.17,48254.0,21.25
1351,48459,0.09,0.15,53078.0,68.88
2524,48461,0.11,0.14,58908.0,2.85
2645,48463,0.14,0.2,44690.0,16.6
2898,48465,0.17,0.21,45034.0,14.42
2025,48467,0.08,0.14,55554.0,63.04
2088,48469,0.1,0.14,57344.0,103.86
1931,48471,0.16,0.21,47519.0,70.17
1011,48473,0.08,0.13,61822.0,99.21
1996,48475,0.1,0.12,61396.0,14.58
1448,48477,0.13,0.11,59039.0,51.7
2908,48479,0.17,0.21,52576.0,80.48
2422,48481,0.1,0.16,49901.0,38.32
2185,48483,0.12,0.12,58544.0,5.27
1478,48485,0.13,0.14,51535.0,187.12
2289,48487,0.16,0.15,42570.0,12.55
1897,48489,0.18,0.3,35821.0,23.3
2453,48491,0.08,0.05,92661.0,554.58
1948,48493,0.09,0.08,76905.0,64.49
2002,48495,0.1,0.12,64894.0,9.74
2206,48497,0.11,0.08,70468.0,77.82
1654,48499,0.08,0.14,56945.0,63.96
1920,48501,0.11,0.11,62636.0,10.41
2218,48503,0.13,0.14,52643.0,18.45
2380,48505,0.13,0.3,36069.0,13.37
2558,48507,0.17,0.3,32538.0,8.64
2849,49001,0.12,0.09,58309.0,2.52
3011,49003,0.11,0.08,69380.0,7.7
2483,49005,0.13,0.13,63180.0,106.5
2621,49007,0.09,0.16,52110.0,13.7
1754,49009,0.06,0.07,63433.0,1.26
1480,49011,0.12,0.06,87610.0,508.86
2900,49013,0.07,0.14,59437.0,6.11
2955,49015,0.1,0.11,61893.0,2.21
2987,49017,0.09,0.09,54625.0,0.98
2919,49019,0.11,0.12,53535.0,2.65
2903,49021,0.12,0.13,58307.0,16.34
2909,49023,0.11,0.09,66056.0,3.49
2941,49025,0.09,0.09,55887.0,1.94
3012,49027,0.12,0.12,59069.0,1.88
1407,49029,0.11,0.04,101943.0,19.89
1855,49031,0.07,0.16,42196.0,1.85
2413,49033,0.06,0.09,64583.0,2.35
1945,49035,0.14,0.09,79941.0,1417.18
3021,49037,0.13,0.22,49438.0,1.89
2655,49039,0.14,0.13,54648.0,17.75
2736,49041,0.11,0.12,58983.0,11.25
2725,49043,0.14,0.05,112482.0,20.91
3017,49045,0.1,0.05,80196.0,10.51
2957,49047,0.09,0.11,62541.0,7.92
2778,49049,0.16,0.1,79505.0,282.15
2501,49051,0.14,0.05,92136.0,28.1
2829,49053,0.13,0.1,64388.0,68.27
2833,49055,0.05,0.12,50555.0,1.08
1569,49057,0.12,0.07,71835.0,382.26
1947,50001,0.03,0.08,73574.0,41.59
1603,50003,0.06,0.1,56948.0,50.15
1562,50005,0.04,0.12,50942.0,45.12
1439,50007,0.05,0.1,76483.0,259.58
1594,50009,0.05,0.15,45796.0,8.98
1646,50011,0.04,0.1,65056.0,67.84
110,50013,0.03,0.08,68364.0,37.31
819,50015,0.04,0.09,60555.0,53.48
1645,50017,0.03,0.09,59758.0,42.58
1739,50019,0.05,0.13,48826.0,35.59
2242,50021,0.04,0.11,51903.0,58.07
1653,50023,0.03,0.08,65879.0,83.95
1919,50025,0.04,0.12,52068.0,49.86
2286,50027,0.03,0.09,61843.0,56.97
2564,51001,0.09,0.16,47335.0,24.92
1768,51003,0.06,0.07,86332.0,135.37
775,51005,0.1,0.12,53341.0,31.32
418,51007,0.07,0.09,60096.0,37.52
876,51009,0.1,0.12,56218.0,63.44
362,51011,0.11,0.13,54609.0,45.75
30,51013,0.07,0.08,118986.0,8555.06
2280,51015,0.08,0.07,63621.0,77.28
1060,51017,0.07,0.1,54385.0,7.59
1867,51019,0.09,0.09,66591.0,97.71
419,51021,0.12,0.13,49023.0,16.06
1099,51023,0.08,0.06,74178.0,57.85
1183,51025,0.1,0.21,43835.0,24.55
956,51027,0.08,0.22,36881.0,39.08
1307,51029,0.14,0.17,47202.0,25.36
975,51031,0.09,0.11,48984.0,104.75
1074,51033,0.09,0.1,64647.0,53.49
874,51035,0.09,0.14,45698.0,61.44
127,51036,0.07,0.12,56465.0,35.56
873,51037,0.07,0.19,43001.0,24.88
733,51041,0.09,0.07,81641.0,747.57
91,51043,0.07,0.06,85567.0,85.2
356,51045,0.06,0.11,53319.0,15.75
480,51047,0.09,0.09,79739.0,136.85
286,51049,0.05,0.14,52005.0,32.67
360,51051,0.07,0.24,37161.0,41.47
972,51053,0.08,0.11,58474.0,53.47
264,51057,0.07,0.16,53538.0,38.19
567,51059,0.07,0.06,127898.0,2808.15
1540,51061,0.07,0.06,103827.0,110.2
479,51063,0.05,0.11,52277.0,42.49
277,51065,0.07,0.07,75089.0,92.68
1689,51067,0.08,0.12,61878.0,73.95
618,51069,0.09,0.06,83672.0,229.79
424,51071,0.08,0.11,53111.0,47.6
269,51073,0.06,0.09,71715.0,123.21
276,51075,0.06,0.06,100444.0,81.6
768,51077,0.11,0.19,41312.0,32.09
73,51079,0.07,0.08,73345.0,118.01
284,51081,0.2,0.24,47315.0,27.08
1977,51083,0.09,0.17,42619.0,40.37
861,51085,0.08,0.05,90824.0,227.5
176,51087,0.08,0.09,68975.0,1301.34
488,51089,0.1,0.15,41908.0,126.2
619,51091,0.05,0.12,45917.0,5.43
434,51093,0.09,0.09,78749.0,102.63
92,51095,0.06,0.06,92773.0,404.86
343,51097,0.06,0.12,54185.0,20.94
101,51099,0.07,0.06,85657.0,137.81
262,51101,0.07,0.07,73035.0,58.96
161,51103,0.07,0.13,55072.0,45.98
728,51105,0.11,0.27,35878.0,50.29
1020,51107,0.07,0.03,151806.0,825.69
985,51109,0.06,0.1,64135.0,69.67
695,51111,0.07,0.19,44860.0,26.05
335,51113,0.05,0.09,66397.0,42.26
191,51115,0.07,0.09,69112.0,33.78
1608,51117,0.08,0.17,43128.0,44.48
134,51119,0.06,0.14,58834.0,47.82
498,51121,0.1,0.2,58740.0,233.13
863,51125,0.06,0.12,55804.0,30.71
154,51127,0.07,0.05,102619.0,101.09
1913,51131,0.07,0.18,45235.0,14.51
263,51133,0.06,0.13,60385.0,41.28
326,51135,0.15,0.22,45913.0,40.1
382,51137,0.06,0.1,71691.0,102.9
322,51139,0.09,0.11,52877.0,77.21
899,51141,0.08,0.16,43568.0,34.4
2290,51143,0.09,0.15,51682.0,61.06
217,51145,0.06,0.05,94293.0,117.9
411,51147,0.12,0.21,44586.0,51.83
249,51149,0.1,0.08,74518.0,126.18
402,51153,0.1,0.06,106208.0,1359.07
353,51155,0.09,0.15,54086.0,97.01
229,51157,0.05,0.08,79086.0,29.14
142,51159,0.21,0.18,49758.0,33.45
189,51161,0.09,0.06,71742.0,393.21
1375,51163,0.07,0.12,58501.0,35.01
2016,51165,0.09,0.08,67242.0,94.95
870,51167,0.09,0.2,40345.0,55.29
1072,51169,0.09,0.15,41288.0,37.98
995,51171,0.1,0.1,59087.0,86.25
791,51173,0.1,0.16,41964.0,67.0
1384,51175,0.12,0.13,62327.0,27.19
601,51177,0.08,0.07,90262.0,308.48
245,51179,0.07,0.05,109090.0,579.29
312,51181,0.07,0.12,59069.0,20.43
914,51183,0.14,0.22,45134.0,17.07
1018,51185,0.1,0.22,43619.0,73.59
141,51187,0.08,0.1,69878.0,175.78
1176,51191,0.09,0.12,52387.0,93.91
193,51193,0.07,0.16,54885.0,70.33
556,51195,0.09,0.2,42372.0,87.0
823,51197,0.1,0.13,48543.0,60.34
140,51199,0.06,0.05,91535.0,319.35
26,51510,0.08,0.09,102589.0,9820.09
23,51520,0.1,0.22,37678.0,1413.37
9,51530,0.16,0.17,44752.0,881.84
19,51540,0.09,0.22,58717.0,4414.72
406,51550,0.09,0.08,77361.0,705.72
13,51570,0.1,0.09,57688.0,2300.64
7,51580,0.11,0.14,41842.0,1262.84
32,51590,0.12,0.24,36073.0,855.6
10,51595,0.13,0.2,38631.0,750.0
8,51600,0.02,0.07,106430.0,3865.91
5,51610,0.03,0.04,137849.0,6400.0
12,51620,0.14,0.19,45433.0,1027.33
20,51630,0.08,0.17,62121.0,2495.44
14,51640,0.19,0.19,37229.0,750.56
55,51650,0.08,0.14,55816.0,995.97
27,51660,0.14,0.25,48189.0,2569.41
21,51670,0.12,0.19,38293.0,2104.76
6,51678,0.26,0.23,54204.0,1873.49
35,51680,0.11,0.17,50612.0,1412.02
17,51683,0.1,0.07,84405.0,4316.95
4,51685,0.07,0.06,83145.0,9972.68
22,51690,0.14,0.2,37814.0,1079.47
52,51700,0.08,0.15,53022.0,1443.27
45,51710,0.09,0.19,52437.0,2161.71
11,51720,0.07,0.19,38062.0,547.93
29,51730,0.13,0.22,40240.0,1300.39
40,51735,0.07,0.05,98217.0,164.48
34,51740,0.1,0.18,50411.0,2009.14
18,51750,0.15,0.3,41530.0,1473.01
37,51760,0.08,0.19,50949.0,3531.46
31,51770,0.09,0.2,45534.0,2218.61
25,51775,0.09,0.09,54888.0,1677.73
28,51790,0.1,0.11,54296.0,1244.94
676,51800,0.09,0.1,77847.0,207.56
929,51810,0.08,0.07,78491.0,916.23
24,51820,0.11,0.12,44619.0,1627.52
15,51830,0.07,0.18,56569.0,1231.24
16,51840,0.11,0.13,60254.0,2958.2
2740,53001,0.12,0.17,53535.0,10.09
1503,53003,0.07,0.14,54776.0,34.47
2691,53005,0.09,0.11,72847.0,110.72
2882,53007,0.09,0.12,59838.0,25.98
2859,53009,0.02,0.11,57571.0,28.79
1555,53011,0.05,0.09,80407.0,754.24
2060,53013,0.03,0.12,56338.0,4.62
2479,53015,0.06,0.13,57316.0,90.54
2717,53017,0.09,0.11,63086.0,23.23
2795,53019,0.05,0.18,47463.0,3.33
2534,53021,0.15,0.14,63575.0,70.05
1718,53023,0.06,0.13,54555.0,3.03
2868,53025,0.11,0.14,57152.0,34.23
2789,53027,0.06,0.13,59346.0,32.58
1010,53029,0.02,0.07,72173.0,166.69
2784,53031,0.01,0.13,60556.0,14.1
2804,53033,0.05,0.08,102338.0,927.25
1167,53035,0.04,0.08,79268.0,437.01
2808,53037,0.08,0.14,59172.0,19.37
2731,53039,0.04,0.14,60567.0,11.3
2830,53041,0.07,0.12,58525.0,33.27
2810,53043,0.06,0.09,60849.0,4.66
2371,53045,0.05,0.13,63689.0,59.59
2990,53047,0.07,0.16,44777.0,8.03
2509,53049,0.05,0.14,50521.0,17.49
2597,53051,0.06,0.16,51950.0,9.61
2708,53053,0.06,0.09,78779.0,511.24
1446,53055,0.01,0.08,69113.0,28.46
2738,53057,0.05,0.11,67551.0,67.76
2675,53059,0.03,0.1,69163.0,7.4
2785,53061,0.05,0.07,89119.0,370.29
2697,53063,0.09,0.13,59976.0,284.01
2842,53065,0.05,0.15,55000.0,17.68
1875,53067,0.04,0.09,77890.0,374.9
267,53069,0.04,0.11,61123.0,15.12
2555,53071,0.1,0.13,60202.0,42.03
2836,53073,0.05,0.13,68656.0,86.98
2783,53075,0.1,0.26,45906.0,20.08
2951,53077,0.13,0.17,55674.0,56.23
380,54001,0.1,0.18,39710.0,46.16
334,54003,0.11,0.11,63012.0,365.83
953,54005,0.1,0.19,43697.0,42.01
1003,54007,0.07,0.18,39651.0,26.66
44,54009,0.11,0.12,50900.0,230.41
270,54011,0.1,0.18,42125.0,315.1
246,54013,0.06,0.22,37307.0,24.68
384,54015,0.06,0.22,41923.0,25.0
331,54017,0.09,0.19,50642.0,22.6
1585,54019,0.09,0.21,41430.0,59.28
374,54021,0.15,0.26,40373.0,17.37
883,54023,0.11,0.13,47400.0,23.98
2347,54025,0.08,0.17,43564.0,33.38
1519,54027,0.09,0.15,54811.0,34.24
42,54029,0.1,0.12,51017.0,335.65
1314,54031,0.12,0.14,46658.0,23.57
622,54033,0.09,0.11,53909.0,160.44
851,54035,0.08,0.17,50808.0,58.82
136,54037,0.09,0.1,75225.0,261.31
2173,54039,0.09,0.16,48334.0,195.5
499,54041,0.09,0.2,46895.0,38.98
734,54043,0.08,0.2,43198.0,45.48
802,54045,0.11,0.22,38533.0,68.11
1062,54047,0.09,0.34,29106.0,32.41
314,54049,0.09,0.15,51300.0,169.9
316,54051,0.12,0.14,53145.0,93.37
764,54053,0.08,0.16,47753.0,56.11
642,54055,0.09,0.19,41794.0,134.71
351,54057,0.11,0.12,49704.0,82.68
657,54059,0.12,0.27,34698.0,55.33
443,54061,0.09,0.19,55652.0,271.67
857,54063,0.09,0.16,44655.0,27.31
158,54065,0.07,0.1,50660.0,80.59
1547,54067,0.08,0.19,40023.0,36.66
49,54069,0.11,0.14,50390.0,361.14
1660,54071,0.11,0.14,43451.0,9.48
60,54073,0.14,0.13,54972.0,50.0
2239,54075,0.09,0.16,39454.0,8.43
1536,54077,0.09,0.14,50821.0,49.24
405,54079,0.1,0.09,66991.0,157.33
1403,54081,0.1,0.17,45386.0,116.7
2360,54083,0.11,0.17,46285.0,24.9
798,54085,0.08,0.18,46131.0,20.5
892,54087,0.05,0.19,41671.0,28.59
446,54089,0.08,0.24,37000.0,30.87
89,54091,0.08,0.17,48294.0,90.06
645,54093,0.08,0.15,47222.0,16.05
215,54095,0.09,0.15,48345.0,33.29
415,54097,0.09,0.18,45074.0,62.52
993,54099,0.08,0.2,42095.0,74.71
1130,54101,0.07,0.22,34385.0,14.25
427,54103,0.09,0.16,46824.0,42.06
168,54105,0.08,0.18,48627.0,24.01
466,54107,0.1,0.14,49209.0,220.3
948,54109,0.1,0.23,42761.0,40.15
1636,55001,0.11,0.12,53156.0,27.0
2800,55003,0.1,0.18,47202.0,6.43
2089,55005,0.14,0.09,54372.0,49.53
2760,55007,0.08,0.1,58065.0,7.51
1421,55009,0.14,0.1,65494.0,413.6
1683,55011,0.12,0.1,58407.0,17.29
2072,55013,0.11,0.13,51519.0,16.83
518,55015,0.12,0.05,80354.0,136.05
2362,55017,0.13,0.09,60713.0,58.26
2505,55019,0.11,0.14,54296.0,26.98
1914,55021,0.11,0.07,69219.0,67.79
1368,55023,0.12,0.12,51919.0,24.88
2522,55025,0.08,0.09,77828.0,450.06
2158,55027,0.16,0.08,61730.0,89.74
2816,55029,0.1,0.09,64217.0,11.95
2620,55031,0.13,0.12,55651.0,27.08
2040,55033,0.13,0.12,61506.0,47.37
1522,55035,0.12,0.11,64972.0,149.13
930,55037,0.12,0.11,58270.0,8.46
1856,55039,0.13,0.07,65905.0,136.65
2368,55041,0.12,0.16,48964.0,8.62
2488,55043,0.12,0.13,56418.0,40.81
1315,55045,0.09,0.06,64319.0,66.99
477,55047,0.11,0.12,59458.0,47.77
1864,55049,0.1,0.1,67390.0,29.16
2193,55051,0.13,0.13,48813.0,5.93
2319,55053,0.14,0.12,57247.0,19.87
1301,55055,0.12,0.07,71098.0,142.76
1937,55057,0.13,0.13,55787.0,32.43
1829,55059,0.12,0.1,66460.0,215.39
2410,55061,0.13,0.07,65879.0,19.7
881,55063,0.12,0.12,59758.0,230.57
1485,55065,0.1,0.11,59128.0,26.76
2087,55067,0.12,0.13,49597.0,21.15
2157,55069,0.12,0.09,60728.0,30.07
2622,55071,0.12,0.09,61326.0,51.31
2648,55073,0.12,0.08,66092.0,87.44
2641,55075,0.12,0.12,54404.0,24.45
821,55077,0.1,0.1,56790.0,33.05
441,55078,0.18,0.25,40300.0,12.48
2491,55079,0.13,0.17,53505.0,774.46
2164,55081,0.11,0.11,60296.0,49.39
2464,55083,0.13,0.09,66401.0,33.9
2518,55085,0.11,0.09,62765.0,28.02
1518,55087,0.13,0.07,66994.0,290.61
2435,55089,0.09,0.04,90446.0,87.92
185,55091,0.12,0.09,62675.0,28.73
1345,55093,0.13,0.1,75368.0,65.92
2261,55095,0.12,0.09,63910.0,43.25
1974,55097,0.11,0.12,58248.0,80.97
2543,55099,0.1,0.15,48761.0,10.21
1905,55101,0.13,0.12,61691.0,249.25
1336,55103,0.08,0.12,51295.0,29.9
1769,55105,0.11,0.12,61624.0,226.68
2219,55107,0.1,0.12,49860.0,15.34
1794,55109,0.11,0.06,87098.0,119.7
2009,55111,0.1,0.1,63752.0,76.26
2576,55113,0.12,0.13,53908.0,11.75
2167,55115,0.14,0.1,58982.0,42.35
2538,55117,0.13,0.08,62108.0,89.01
2302,55119,0.11,0.1,52419.0,19.72
1807,55121,0.13,0.09,61687.0,38.9
1962,55123,0.07,0.14,56272.0,37.59
2340,55125,0.11,0.11,55576.0,21.97
1259,55127,0.13,0.1,64682.0,165.33
2015,55129,0.1,0.13,52735.0,17.94
717,55131,0.12,0.05,81928.0,318.5
1291,55133,0.13,0.05,91070.0,651.66
1853,55135,0.13,0.09,61773.0,62.84
1492,55137,0.11,0.12,55476.0,37.43
1276,55139,0.13,0.1,59643.0,275.85
1949,55141,0.11,0.11,57325.0,86.85
2950,56001,0.13,0.16,52216.0,8.5
2893,56003,0.1,0.12,53018.0,3.69
2973,56005,0.12,0.08,83997.0,9.13
3022,56007,0.12,0.12,61626.0,1.71
2949,56009,0.08,0.09,72481.0,3.27
2872,56011,0.06,0.08,64120.0,2.63
3033,56013,0.14,0.13,57953.0,4.1
2791,56015,0.1,0.13,55540.0,5.36
2754,56017,0.09,0.11,52344.0,2.14
2942,56019,0.09,0.09,57224.0,2.0
2862,56021,0.12,0.1,69613.0,34.21
2939,56023,0.07,0.07,71269.0,4.82
2992,56025,0.11,0.1,66104.0,14.39
2852,56027,0.08,0.15,48513.0,0.8
3016,56029,0.1,0.1,59494.0,4.21
2771,56031,0.09,0.12,57425.0,3.75
2838,56033,0.1,0.08,64030.0,12.37
2978,56035,0.08,0.07,78055.0,2.03
3039,56037,0.11,0.08,80639.0,4.11
2946,56039,0.16,0.06,98837.0,5.51
2768,56041,0.11,0.08,70756.0,10.17
2794,56043,0.12,0.11,55122.0,3.42
2823,56045,0.1,0.1,59410.0,2.88
