,fips,percent_cases,poverty_percent,median_household_income,pop_density
1275,46083,0.14,0.038,86235.0,105.15
2681,46085,0.18,0.21100000000000002,47813.0,2.18
1267,46087,0.15,0.092,62535.0,9.28
2468,46089,0.11,0.195,43243.0,1.91
2083,46091,0.08,0.11800000000000001,59103.0,5.33
2912,46093,0.1,0.087,59981.0,7.92
2563,46095,0.13,0.33299999999999996,36489.0,1.53
1209,46097,0.14,0.105,52230.0,3.78
1955,46099,0.17,0.087,63162.0,228.96
1019,46101,0.1,0.087,61029.0,12.44
2866,46103,0.13,0.12,58919.0,40.05
2874,46105,0.13,0.145,49999.0,0.98
2118,46107,0.19,0.10400000000000001,58012.0,2.32
2450,46109,0.14,0.196,49088.0,8.96
1188,46111,0.16,0.126,56507.0,3.92
2632,46115,0.14,0.115,54666.0,4.02
2636,46117,0.11,0.077,70472.0,2.04
2391,46119,0.1,0.08199999999999999,61791.0,1.3
2590,46121,0.12,0.434,34015.0,7.27
2658,46123,0.14,0.188,50503.0,3.27
1429,46125,0.14,0.10099999999999999,63852.0,13.26
831,46127,0.14,0.063,83910.0,33.95
1813,46129,0.15,0.151,51472.0,7.08
1051,46135,0.15,0.10099999999999999,60868.0,38.81
2748,46137,0.13,0.47700000000000004,33508.0,1.39
388,47001,0.12,0.153,50973.0,219.09
867,47003,0.14,0.139,50539.0,103.39
719,47005,0.11,0.17600000000000002,42322.0,36.37
566,47007,0.18,0.273,42730.0,30.31
1170,47009,0.12,0.105,59368.0,229.4
357,47011,0.15,0.145,52534.0,316.79
934,47013,0.11,0.21899999999999997,42500.0,78.49
223,47015,0.13,0.13,52960.0,54.28
1369,47017,0.14,0.168,43258.0,44.21
397,47019,0.12,0.193,39964.0,158.94
303,47021,0.12,0.096,62786.0,130.53
272,47023,0.14,0.14800000000000002,50769.0,55.55
746,47025,0.11,0.19699999999999998,40116.0,69.22
211,47027,0.15,0.201,36694.0,29.05
752,47029,0.13,0.228,40528.0,80.33
705,47031,0.13,0.14400000000000002,54931.0,127.86
222,47033,0.15,0.158,45642.0,52.76
1626,47035,0.12,0.133,49142.0,87.04
1036,47037,0.15,0.126,63846.0,1275.29
390,47039,0.14,0.16,45215.0,33.11
350,47041,0.14,0.18,46407.0,61.19
911,47043,0.13,0.10099999999999999,59126.0,107.87
1037,47045,0.15,0.17300000000000001,48770.0,69.14
1676,47047,0.13,0.11199999999999999,67345.0,57.23
936,47049,0.14,0.209,38608.0,36.43
1228,47051,0.13,0.139,54319.0,69.6
1387,47053,0.14,0.14300000000000002,46384.0,79.17
1411,47055,0.14,0.134,50847.0,46.81
293,47057,0.12,0.171,44929.0,76.16
1462,47059,0.12,0.159,44975.0,107.86
425,47061,0.14,0.214,38447.0,36.36
90,47063,0.14,0.14400000000000002,46842.0,362.08
1252,47065,0.13,0.127,57802.0,622.57
152,47067,0.1,0.264,31938.0,28.83
1588,47069,0.17,0.192,40989.0,31.62
1361,47071,0.14,0.175,44510.0,42.28
939,47073,0.11,0.18100000000000002,46602.0,111.82
1058,47075,0.16,0.207,38950.0,31.87
1034,47077,0.14,0.158,46826.0,52.59
1354,47079,0.11,0.183,43159.0,53.36
1413,47081,0.12,0.163,46176.0,38.35
131,47083,0.14,0.17800000000000002,40915.0,38.74
1136,47085,0.11,0.131,52121.0,32.74
330,47087,0.12,0.171,41749.0,36.18
323,47089,0.12,0.125,50332.0,168.53
294,47091,0.15,0.252,40219.0,53.02
1033,47093,0.11,0.134,60316.0,870.5
109,47095,0.36,0.355,34059.0,24.78
974,47097,0.14,0.193,43545.0,46.0
1430,47099,0.14,0.16699999999999998,43448.0,70.25
251,47101,0.14,0.152,45874.0,42.55
1193,47103,0.13,0.128,54558.0,59.46
179,47105,0.12,0.09699999999999999,65226.0,216.25
693,47107,0.13,0.145,49836.0,121.58
1147,47109,0.11,0.17,45469.0,44.96
304,47111,0.15,0.155,44334.0,78.4
1143,47113,0.12,0.17600000000000002,50401.0,167.0
997,47115,0.11,0.153,47675.0,55.64
462,47117,0.13,0.131,58151.0,89.93
1422,47119,0.15,0.085,66434.0,154.02
143,47121,0.12,0.161,48334.0,56.5
1543,47123,0.13,0.165,50506.0,70.28
1093,47125,0.1,0.12,57606.0,377.43
57,47127,0.16,0.1,61804.0,48.93
1026,47129,0.13,0.22,43952.0,36.41
1127,47131,0.16,0.146,44061.0,53.24
708,47133,0.14,0.171,43636.0,50.35
649,47135,0.14,0.14400000000000002,42939.0,18.77
88,47137,0.16,0.17800000000000002,41860.0,28.35
748,47139,0.13,0.153,45922.0,37.2
541,47141,0.15,0.161,49083.0,191.9
365,47143,0.14,0.154,47599.0,95.61
510,47145,0.12,0.146,50561.0,133.3
869,47147,0.14,0.105,65790.0,148.32
1460,47149,0.13,0.1,69614.0,522.6
1053,47151,0.15,0.22,38750.0,40.66
225,47153,0.12,0.174,46876.0,55.5
1365,47155,0.14,0.129,54476.0,162.63
1895,47157,0.11,0.172,52659.0,1169.68
341,47159,0.14,0.153,54570.0,61.1
915,47161,0.1,0.129,52177.0,27.35
678,47163,0.11,0.151,51303.0,361.43
1090,47165,0.13,0.086,69391.0,349.59
866,47167,0.12,0.105,61436.0,126.7
51,47169,0.29,0.158,51982.0,74.17
99,47171,0.12,0.158,44548.0,93.74
180,47173,0.1,0.183,48106.0,79.62
239,47175,0.15,0.155,44451.0,20.84
701,47177,0.14,0.159,46144.0,93.43
354,47179,0.12,0.158,51879.0,380.29
1791,47181,0.21,0.17300000000000001,45091.0,19.6
1298,47183,0.13,0.177,42506.0,54.41
473,47185,0.14,0.16,43583.0,70.63
1308,47187,0.12,0.043,119637.0,407.52
1306,47189,0.14,0.07400000000000001,80080.0,244.1
2400,48001,0.14,0.198,48461.0,40.77
2626,48003,0.1,0.102,74918.0,12.33
2043,48005,0.1,0.156,51750.0,97.36
1044,48007,0.06,0.187,53085.0,43.68
2213,48009,0.1,0.10300000000000001,63731.0,9.2
2180,48011,0.11,0.106,64424.0,2.0
2517,48013,0.12,0.147,57309.0,40.92
1556,48015,0.08,0.111,68311.0,45.45
1981,48017,0.13,0.159,46174.0,8.31
1917,48019,0.06,0.129,59604.0,28.64
2108,48021,0.11,0.14,62627.0,96.39
2131,48023,0.09,0.159,41539.0,3.81
2071,48025,0.14,0.24,44171.0,28.1
2414,48027,0.07,0.138,54831.0,323.7
2532,48029,0.12,0.152,58956.0,1560.08
1695,48031,0.07,0.086,68404.0,16.66
2154,48033,0.05,0.106,71926.0,0.72
2322,48035,0.09,0.13699999999999998,55179.0,18.29
2205,48037,0.09,0.168,51207.0,94.35
2654,48039,0.11,0.086,83704.0,226.48
1339,48041,0.13,0.2,54471.0,363.33
3005,48043,0.11,0.131,48581.0,1.48
2134,48045,0.11,0.15,44259.0,1.72
2241,48047,0.12,0.29600000000000004,31410.0,7.45
2264,48049,0.12,0.13699999999999998,56040.0,37.87
1604,48051,0.14,0.138,61745.0,26.79
2342,48053,0.11,0.105,62827.0,46.14
1105,48055,0.14,0.14400000000000002,55301.0,76.67
2352,48057,0.12,0.147,55909.0,20.35
2133,48059,0.09,0.121,50812.0,15.36
2541,48061,0.1,0.255,40893.0,328.66
124,48063,0.1,0.166,47091.0,63.77
2211,48065,0.1,0.085,69760.0,6.42
2270,48067,0.07,0.17300000000000001,44529.0,30.71
2125,48069,0.14,0.153,51736.0,8.27
2054,48071,0.12,0.086,93351.0,50.35
2385,48073,0.09,0.165,46576.0,46.91
1696,48075,0.25,0.21899999999999997,44095.0,7.79
2434,48077,0.1,0.115,59983.0,9.28
1880,48079,0.12,0.195,43742.0,3.6
2214,48081,0.14,0.131,48435.0,3.59
2545,48083,0.09,0.177,44834.0,6.3
2084,48085,0.09,0.061,96847.0,1158.61
2195,48087,0.12,0.198,40314.0,3.11
2282,48089,0.08,0.136,55607.0,21.65
1234,48091,0.07,0.067,87976.0,270.3
2247,48093,0.12,0.135,54122.0,14.21
2313,48095,0.19,0.151,43321.0,2.69
2120,48097,0.09,0.127,61186.0,45.16
2377,48099,0.12,0.11800000000000001,53083.0,60.38
2135,48101,0.14,0.18899999999999997,40449.0,1.55
1898,48103,0.13,0.096,68626.0,5.98
2870,48105,0.17,0.138,54165.0,1.23
2136,48107,0.14,0.221,38871.0,6.26
2928,48109,0.17,0.19699999999999998,44462.0,0.56
2630,48111,0.14,0.114,55793.0,4.78
2166,48113,0.12,0.14,61807.0,2857.29
2140,48115,0.15,0.20600000000000002,48165.0,12.58
2624,48117,0.16,0.17,46178.0,12.19
242,48119,0.07,0.16,51348.0,18.98
2265,48121,0.09,0.065,90910.0,907.22
2172,48123,0.11,0.171,52544.0,20.13
2150,48125,0.1,0.19399999999999998,41973.0,2.08
2571,48127,0.26,0.253,40315.0,7.51
2225,48129,0.14,0.16399999999999998,41093.0,3.27
2704,48131,0.12,0.239,37100.0,5.86
2220,48133,0.08,0.16699999999999998,46991.0,18.8
2137,48135,0.11,0.121,65564.0,181.29
2772,48137,0.13,0.207,40424.0,0.91
2254,48139,0.13,0.087,78341.0,192.41
2336,48141,0.17,0.188,48629.0,809.88
2416,48143,0.11,0.152,53044.0,35.84
1876,48145,0.14,0.21600000000000003,41484.0,19.83
2124,48147,0.11,0.132,56123.0,36.12
2268,48149,0.11,0.109,62195.0,25.9
2138,48151,0.08,0.133,51053.0,4.24
2311,48153,0.16,0.17300000000000001,45022.0,5.7
1680,48155,0.11,0.17,38615.0,1.58
2085,48157,0.09,0.066,101361.0,908.82
283,48159,0.08,0.14400000000000002,50630.0,36.0
2097,48161,0.11,0.155,52511.0,20.25
2449,48163,0.18,0.27699999999999997,40360.0,14.84
2629,48165,0.07,0.132,67171.0,14.22
2062,48167,0.12,0.113,73214.0,385.51
2109,48169,0.13,0.242,48975.0,4.92
2384,48171,0.1,0.085,62143.0,25.17
2130,48173,0.08,0.079,93759.0,1.56
2024,48175,0.06,0.134,56758.0,8.78
2390,48177,0.14,0.162,48425.0,19.18
2216,48179,0.13,0.145,52543.0,21.43
2292,48181,0.09,0.11599999999999999,57439.0,136.09
240,48183,0.1,0.165,53137.0,434.84
1930,48185,0.15,0.159,51651.0,32.33
1700,48187,0.1,0.07400000000000001,78801.0,231.47
2326,48189,0.2,0.179,49187.0,30.48
2144,48191,0.17,0.254,35940.0,3.22
1997,48193,0.1,0.14300000000000002,52505.0,9.91
2199,48195,0.18,0.11699999999999999,58703.0,5.78
1656,48197,0.1,0.192,40057.0,5.6
2112,48199,0.11,0.121,62616.0,63.76
2696,48201,0.09,0.15,61638.0,2628.87
2184,48203,0.08,0.17800000000000002,55171.0,71.21
2616,48205,0.15,0.086,72796.0,3.04
2170,48207,0.09,0.207,38613.0,5.63
1610,48209,0.1,0.11199999999999999,72890.0,326.95
2174,48211,0.16,0.091,71299.0,4.14
2250,48213,0.07,0.175,49896.0,85.77
2651,48215,0.11,0.26899999999999996,41656.0,542.62
2304,48217,0.13,0.131,53210.0,36.4
2165,48219,0.14,0.155,51149.0,24.4
725,48221,0.11,0.092,74534.0,138.87
1907,48223,0.1,0.147,50332.0,46.08
2519,48225,0.1,0.209,43601.0,16.36
2146,48227,0.15,0.17,61112.0,34.35
2963,48229,0.11,0.28,39309.0,1.05
2076,48231,0.07,0.14800000000000002,57513.0,108.11
2106,48233,0.12,0.114,57936.0,23.04
2372,48235,0.08,0.07400000000000001,68630.0,1.47
2197,48237,0.08,0.156,55358.0,8.44
2020,48239,0.13,0.138,55800.0,16.88
2276,48241,0.08,0.195,47252.0,35.68
2796,48243,0.09,0.127,53362.0,0.97
2431,48245,0.09,0.16899999999999998,55173.0,212.97
2451,48247,0.12,0.228,38788.0,4.56
2053,48249,0.11,0.21,44444.0,45.99
1789,48251,0.12,0.11,66538.0,235.62
2231,48253,0.19,0.204,51094.0,15.86
1828,48255,0.19,0.21,54843.0,16.71
1944,48257,0.12,0.098,75009.0,165.77
1574,48259,0.07,0.07400000000000001,94899.0,70.68
2745,48261,0.1,0.142,46132.0,0.21
2143,48263,0.15,0.115,52591.0,0.78
2428,48265,0.09,0.125,57789.0,45.57
2529,48267,0.07,0.17,44757.0,3.43
2177,48269,0.05,0.11,71256.0,0.3
2582,48271,0.11,0.18899999999999997,47076.0,2.44
2418,48273,0.09,0.233,47169.0,26.78
2018,48275,0.08,0.191,40808.0,4.16
2223,48277,0.12,0.184,47061.0,52.74
2339,48279,0.2,0.185,42719.0,12.46
1698,48281,0.11,0.124,58817.0,29.67
2623,48283,0.18,0.266,41683.0,3.93
2278,48285,0.13,0.11,52632.0,20.26
1482,48287,0.13,0.107,59250.0,26.4
2403,48289,0.1,0.14400000000000002,50522.0,16.03
2485,48291,0.1,0.14400000000000002,53274.0,70.65
2226,48293,0.13,0.192,43644.0,23.38
2222,48295,0.11,0.124,65388.0,3.42
2401,48297,0.1,0.165,54163.0,10.25
2273,48299,0.08,0.10800000000000001,55617.0,22.4
1600,48301,0.01,0.071,88487.0,0.25
2128,48303,0.17,0.179,54733.0,331.68
2100,48305,0.11,0.16,45737.0,6.6
2394,48307,0.08,0.17600000000000002,43262.0,7.3
2382,48309,0.11,0.18,51078.0,233.56
2459,48311,0.12,0.105,68349.0,0.64
853,48313,0.17,0.17800000000000002,46274.0,24.85
641,48315,0.06,0.214,37876.0,23.01
2188,48317,0.11,0.121,68745.0,6.27
2221,48319,0.1,0.11699999999999999,54914.0,4.58
2657,48321,0.12,0.175,49276.0,22.45
2551,48323,0.19,0.26899999999999996,40017.0,44.58
2572,48325,0.1,0.122,60695.0,36.83
2142,48327,0.1,0.207,38425.0,2.33
2139,48329,0.1,0.099,85811.0,194.86
2344,48331,0.11,0.163,48989.0,23.81
1820,48333,0.14,0.132,46876.0,6.29
2190,48335,0.09,0.195,44457.0,7.29
2232,48337,0.11,0.129,53649.0,20.79
2397,48339,0.09,0.08900000000000001,88833.0,561.4
2168,48341,0.13,0.11900000000000001,55099.0,22.75
209,48343,0.08,0.18100000000000002,43304.0,47.42
2308,48345,0.1,0.17600000000000002,40217.0,1.21
2296,48347,0.09,0.209,46207.0,61.29
2412,48349,0.12,0.134,48649.0,45.25
2238,48351,0.05,0.228,45890.0,13.69
2181,48353,0.11,0.175,46389.0,15.6
2480,48355,0.11,0.165,56079.0,303.74
2191,48357,0.12,0.114,62567.0,10.65
2627,48359,0.16,0.131,59404.0,1.25
474,48361,0.11,0.125,62976.0,217.24
2303,48363,0.1,0.172,50159.0,29.26
1971,48365,0.08,0.14300000000000002,56882.0,27.81
2169,48367,0.12,0.08199999999999999,82501.0,154.41
2081,48369,0.14,0.11800000000000001,50607.0,10.75
2970,48371,0.12,0.187,52763.0,2.88
2430,48373,0.07,0.16699999999999998,50416.0,42.29
2203,48375,0.16,0.203,41138.0,120.28
2933,48377,0.12,0.192,33499.0,1.74
210,48379,0.07,0.134,65657.0,48.05
2204,48381,0.13,0.09,70694.0,146.68
2484,48383,0.1,0.08900000000000001,67384.0,3.25
1666,48385,0.09,0.177,40834.0,4.82
2379,48387,0.07,0.196,41325.0,11.2
2855,48389,0.18,0.221,48990.0,4.85
1965,48391,0.1,0.18,46883.0,8.31
2212,48393,0.07,0.07400000000000001,70705.0,0.92
2045,48395,0.13,0.207,47016.0,19.52
66,48397,0.11,0.048,105763.0,699.21
2378,48399,0.13,0.172,48650.0,9.51
2233,48401,0.09,0.154,56036.0,51.37
1260,48403,0.06,0.17600000000000002,43778.0,18.07
1349,48405,0.07,0.225,40094.0,13.5
1468,48407,0.05,0.168,42633.0,45.58
1678,48409,0.07,0.14400000000000002,57302.0,93.37
2455,48411,0.16,0.207,46061.0,4.68
2565,48413,0.09,0.15,53286.0,2.12
2161,48415,0.22,0.147,56299.0,16.62
2187,48417,0.08,0.127,65095.0,3.55
1993,48419,0.08,0.214,39708.0,29.93
2209,48421,0.08,0.111,55473.0,3.23
2251,48423,0.09,0.129,59538.0,239.08
106,48425,0.12,0.094,67897.0,46.67
2512,48427,0.15,0.325,32516.0,51.91
2202,48429,0.09,0.17,46658.0,9.43
2210,48431,0.09,0.107,66790.0,1.36
2198,48433,0.12,0.151,48267.0,1.43
2613,48435,0.13,0.131,63427.0,2.59
2129,48437,0.13,0.20600000000000002,44388.0,7.51
2113,48439,0.13,0.102,70130.0,2309.68
2194,48441,0.12,0.14,54465.0,145.48
2812,48443,0.1,0.175,45677.0,0.33
2093,48445,0.15,0.21600000000000003,42953.0,12.67
2186,48447,0.05,0.139,42746.0,1.64
665,48449,0.13,0.163,49924.0,75.6
2639,48451,0.15,0.129,54774.0,74.03
2345,48453,0.07,0.10800000000000001,80690.0,1222.71
1699,48455,0.06,0.179,43788.0,20.32
2228,48457,0.07,0.172,48254.0,21.0
1351,48459,0.09,0.149,53078.0,69.34
2524,48461,0.11,0.138,58908.0,2.89
2645,48463,0.14,0.198,44690.0,16.76
2898,48465,0.17,0.20800000000000002,45034.0,14.55
2025,48467,0.08,0.136,55554.0,64.89
2088,48469,0.1,0.14300000000000002,57344.0,101.68
1931,48471,0.16,0.214,47519.0,68.85
1011,48473,0.08,0.132,61822.0,97.7
1996,48475,0.1,0.124,61396.0,14.11
1448,48477,0.13,0.106,59039.0,53.65
2908,48479,0.17,0.209,52576.0,80.87
2422,48481,0.1,0.16399999999999998,49901.0,37.39
2185,48483,0.12,0.11599999999999999,58544.0,5.45
1478,48485,0.13,0.139,51535.0,188.47
2289,48487,0.16,0.149,42570.0,12.63
1897,48489,0.18,0.305,35821.0,22.92
2453,48491,0.08,0.054000000000000006,92661.0,513.5
1948,48493,0.09,0.083,76905.0,62.16
2002,48495,0.1,0.125,64894.0,9.35
2206,48497,0.11,0.083,70468.0,75.0
1654,48499,0.08,0.14300000000000002,56945.0,62.62
1920,48501,0.1,0.106,62636.0,10.81
2218,48503,0.12,0.136,52643.0,19.0
2380,48505,0.13,0.301,36069.0,13.32
2558,48507,0.17,0.29600000000000004,32538.0,8.76
2849,49001,0.12,0.08900000000000001,58309.0,2.55
3011,49003,0.1,0.075,69380.0,8.22
2483,49005,0.13,0.131,63180.0,105.69
2621,49007,0.09,0.16399999999999998,52110.0,13.37
1754,49009,0.06,0.067,63433.0,1.32
1480,49011,0.11,0.055,87610.0,555.12
2900,49013,0.07,0.142,59437.0,6.03
2955,49015,0.1,0.109,61893.0,2.23
2987,49017,0.1,0.094,54625.0,0.94
2919,49019,0.11,0.122,53535.0,2.6
2903,49021,0.12,0.131,58307.0,16.21
2909,49023,0.11,0.09,66056.0,3.49
2941,49025,0.09,0.094,55887.0,1.86
3012,49027,0.12,0.11800000000000001,59069.0,1.91
1407,49029,0.11,0.04,101943.0,19.89
1855,49031,0.07,0.157,42196.0,1.89
2413,49033,0.07,0.09300000000000001,64583.0,2.28
1945,49035,0.14,0.09,79941.0,1417.18
3021,49037,0.13,0.21899999999999997,49438.0,1.9
2655,49039,0.14,0.131,54648.0,17.62
2736,49041,0.11,0.121,58983.0,11.16
2725,49043,0.14,0.047,112482.0,22.25
3017,49045,0.11,0.053,80196.0,9.91
2957,49047,0.09,0.111,62541.0,7.85
2778,49049,0.16,0.09699999999999999,79505.0,290.88
2501,49051,0.14,0.05,92136.0,28.1
2829,49053,0.13,0.095,64388.0,71.86
2833,49055,0.05,0.11800000000000001,50555.0,1.1
1569,49057,0.12,0.069,71835.0,387.81
1947,50001,0.03,0.079,73574.0,42.12
1603,50003,0.06,0.1,56948.0,50.15
1562,50005,0.04,0.12300000000000001,50942.0,44.02
1439,50007,0.05,0.105,76483.0,247.22
1594,50009,0.05,0.14800000000000002,45796.0,9.1
1646,50011,0.04,0.096,65056.0,70.67
110,50013,0.03,0.081,68364.0,36.85
819,50015,0.04,0.091,60555.0,52.9
1645,50017,0.03,0.094,59758.0,40.77
1739,50019,0.05,0.127,48826.0,36.43
2242,50021,0.04,0.10800000000000001,51903.0,59.15
1653,50023,0.03,0.084,65879.0,79.95
1919,50025,0.03,0.11599999999999999,52068.0,51.58
2286,50027,0.03,0.092,61843.0,55.73
2564,51001,0.09,0.16399999999999998,47335.0,24.32
1768,51003,0.06,0.067,86332.0,141.44
775,51005,0.1,0.115,53341.0,32.69
418,51007,0.07,0.09300000000000001,60096.0,36.32
876,51009,0.1,0.12,56218.0,63.44
362,51011,0.1,0.126,54609.0,47.21
30,51013,0.07,0.076,118986.0,9005.31
2280,51015,0.08,0.073,63621.0,74.11
1059,51017,0.07,0.099,54385.0,7.67
1867,51019,0.09,0.086,66591.0,102.26
419,51021,0.12,0.134,49023.0,15.58
1099,51023,0.08,0.057,74178.0,60.89
1183,51025,0.1,0.209,43835.0,24.66
956,51027,0.08,0.217,36881.0,39.62
1307,51029,0.14,0.168,47202.0,25.66
975,51031,0.09,0.10800000000000001,48984.0,106.69
1074,51033,0.09,0.096,64647.0,55.72
874,51035,0.09,0.139,45698.0,61.88
127,51036,0.07,0.125,56465.0,34.13
873,51037,0.07,0.193,43001.0,24.49
733,51041,0.08,0.066,81641.0,792.88
91,51043,0.07,0.063,85567.0,81.14
356,51045,0.06,0.11199999999999999,53319.0,15.47
480,51047,0.09,0.092,79739.0,133.88
286,51049,0.05,0.138,52005.0,33.14
360,51051,0.07,0.242,37161.0,41.13
972,51053,0.08,0.107,58474.0,54.96
264,51057,0.07,0.162,53538.0,37.72
567,51059,0.07,0.06,127898.0,2808.15
1540,51061,0.07,0.061,103827.0,108.4
479,51063,0.06,0.114,52277.0,41.0
277,51065,0.07,0.073,75089.0,88.88
1689,51067,0.08,0.115,61878.0,77.17
618,51069,0.09,0.065,83672.0,212.12
424,51071,0.08,0.114,53111.0,45.93
269,51073,0.06,0.086,71715.0,128.95
276,51075,0.06,0.062,100444.0,78.97
768,51077,0.1,0.188,41312.0,32.43
73,51079,0.07,0.076,73345.0,124.22
284,51081,0.2,0.245,47315.0,26.52
1977,51083,0.09,0.171,42619.0,40.13
861,51085,0.08,0.051,90824.0,223.04
176,51087,0.08,0.087,68975.0,1346.21
488,51089,0.09,0.146,41908.0,129.66
619,51091,0.05,0.124,45917.0,5.25
434,51093,0.09,0.091,78749.0,101.5
92,51095,0.06,0.057999999999999996,92773.0,418.83
343,51097,0.06,0.11699999999999999,54185.0,21.48
101,51099,0.07,0.059000000000000004,85657.0,140.15
262,51101,0.07,0.069,73035.0,59.81
161,51103,0.07,0.133,55072.0,44.94
728,51105,0.11,0.271,35878.0,50.11
1020,51107,0.07,0.031,151806.0,799.05
985,51109,0.05,0.095,64135.0,73.34
695,51111,0.07,0.192,44860.0,25.78
335,51113,0.05,0.09300000000000001,66397.0,40.9
191,51115,0.07,0.08800000000000001,69112.0,34.55
1608,51117,0.08,0.17300000000000001,43128.0,43.71
134,51119,0.06,0.138,58834.0,48.51
498,51121,0.11,0.205,58740.0,227.44
863,51125,0.06,0.11800000000000001,55804.0,31.23
154,51127,0.07,0.05,102619.0,101.09
1913,51131,0.07,0.18100000000000002,45235.0,14.43
263,51133,0.06,0.127,60385.0,42.25
326,51135,0.15,0.215,45913.0,41.03
382,51137,0.06,0.09699999999999999,71691.0,106.08
322,51139,0.09,0.113,52877.0,75.17
899,51141,0.08,0.155,43568.0,35.51
2290,51143,0.1,0.151,51682.0,60.66
217,51145,0.07,0.054000000000000006,94293.0,109.17
411,51147,0.12,0.20600000000000002,44586.0,52.84
249,51149,0.11,0.083,74518.0,121.62
402,51153,0.1,0.061,106208.0,1336.79
353,51155,0.08,0.146,54086.0,99.66
229,51157,0.05,0.085,79086.0,27.42
142,51159,0.21,0.17800000000000002,49758.0,33.83
189,51161,0.09,0.065,71742.0,362.96
1375,51163,0.07,0.115,58501.0,36.53
2016,51165,0.09,0.081,67242.0,93.78
870,51167,0.09,0.2,40345.0,55.29
1072,51169,0.09,0.14800000000000002,41288.0,38.5
995,51171,0.1,0.10300000000000001,59087.0,83.74
791,51173,0.1,0.165,41964.0,64.97
1384,51175,0.12,0.133,62327.0,26.58
601,51177,0.08,0.066,90262.0,327.17
245,51179,0.08,0.054000000000000006,109090.0,536.38
312,51181,0.07,0.11900000000000001,59069.0,20.61
914,51183,0.14,0.21600000000000003,45134.0,17.39
1018,51185,0.1,0.217,43619.0,74.61
141,51187,0.08,0.09699999999999999,69878.0,181.22
1176,51191,0.1,0.12300000000000001,52387.0,91.62
193,51193,0.07,0.159,54885.0,70.77
556,51195,0.1,0.204,42372.0,85.29
823,51197,0.1,0.128,48543.0,61.29
140,51199,0.06,0.051,91535.0,313.09
26,51510,0.08,0.086,102589.0,10276.85
23,51520,0.1,0.218,37678.0,1426.4
9,51530,0.16,0.172,44752.0,871.6
19,51540,0.09,0.221,58717.0,4394.74
406,51550,0.09,0.083,77361.0,680.21
13,51570,0.1,0.094,57688.0,2202.82
7,51580,0.12,0.145,41842.0,1219.37
32,51590,0.12,0.235,36073.0,873.83
10,51595,0.13,0.205,38631.0,731.75
8,51600,0.02,0.071,106430.0,3811.53
5,51610,0.03,0.035,137849.0,7314.5
12,51620,0.15,0.192,45433.0,1016.71
20,51630,0.08,0.16899999999999998,62121.0,2510.27
14,51640,0.19,0.19,37229.0,750.68
55,51650,0.08,0.138,55816.0,1010.42
27,51660,0.14,0.249,48189.0,2579.76
21,51670,0.12,0.193,38293.0,2072.01
6,51678,0.26,0.22899999999999998,54204.0,1881.93
35,51680,0.11,0.168,50612.0,1428.83
17,51683,0.11,0.07400000000000001,84405.0,4083.65
4,51685,0.07,0.063,83145.0,9497.81
22,51690,0.13,0.195,37814.0,1107.18
52,51700,0.08,0.151,53022.0,1433.72
45,51710,0.09,0.19,52437.0,2161.72
11,51720,0.07,0.193,38062.0,539.53
29,51730,0.13,0.21600000000000003,40240.0,1324.5
40,51735,0.07,0.053,98217.0,155.17
34,51740,0.1,0.185,50411.0,1954.85
18,51750,0.15,0.305,41530.0,1448.87
37,51760,0.08,0.192,50949.0,3494.68
31,51770,0.09,0.195,45534.0,2275.49
25,51775,0.1,0.094,54888.0,1606.32
28,51790,0.11,0.113,54296.0,1211.89
676,51800,0.09,0.098,77847.0,211.79
929,51810,0.08,0.073,78491.0,878.57
24,51820,0.11,0.12300000000000001,44619.0,1587.84
15,51830,0.07,0.182,56569.0,1217.73
16,51840,0.11,0.133,60254.0,2891.43
2740,53001,0.12,0.168,53535.0,10.21
1503,53003,0.07,0.138,54776.0,34.97
2691,53005,0.09,0.106,72847.0,114.89
2882,53007,0.09,0.122,59838.0,25.55
2859,53009,0.02,0.11199999999999999,57571.0,28.28
1555,53011,0.05,0.092,80407.0,737.84
2060,53013,0.03,0.12300000000000001,56338.0,4.5
2479,53015,0.06,0.126,57316.0,93.41
2717,53017,0.09,0.109,63086.0,23.44
2795,53019,0.05,0.18,47463.0,3.33
2534,53021,0.14,0.135,63575.0,72.64
1718,53023,0.06,0.129,54555.0,3.05
2868,53025,0.11,0.139,57152.0,34.48
2789,53027,0.06,0.131,59346.0,32.33
1010,53029,0.02,0.073,72173.0,159.84
2784,53031,0.01,0.126,60556.0,14.55
2804,53033,0.05,0.077,102338.0,963.38
1166,53035,0.03,0.075,79268.0,466.14
2808,53037,0.08,0.14,59172.0,19.37
2731,53039,0.04,0.135,60567.0,11.72
2830,53041,0.07,0.122,58525.0,32.72
2810,53043,0.06,0.091,60849.0,4.61
2371,53045,0.05,0.128,63689.0,60.52
2990,53047,0.07,0.16399999999999998,44777.0,7.83
2509,53049,0.05,0.135,50521.0,18.14
2597,53051,0.06,0.161,51950.0,9.55
2708,53053,0.06,0.094,78779.0,489.49
1446,53055,0.01,0.081,69113.0,28.11
2738,53057,0.05,0.11199999999999999,67551.0,66.55
2675,53059,0.03,0.10400000000000001,69163.0,7.11
2785,53061,0.05,0.07,89119.0,370.29
2697,53063,0.09,0.129,59976.0,286.21
2842,53065,0.05,0.149,55000.0,17.8
1875,53067,0.04,0.091,77890.0,370.78
267,53069,0.04,0.10800000000000001,61123.0,15.41
